# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
20230730-160718-7509 03035 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 1598
20230730-160746-0121 03022 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6700
20230730-160746-0121 03027 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6853
20230730-160746-0122 03028 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7462
20230730-160746-0407 03050 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 9777
20230730-160746-0408 03050 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7754
20230730-160746-1059 03040 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6965
20230730-160746-1331 03041 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6646
20230730-160746-2763 03047 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7766
20230730-160746-2764 03047 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7774
20230730-160746-2952 03048 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7604
20230730-160746-3198 03030 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 9135
20230730-160746-4013 03035 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6683
20230730-160746-4015 03037 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6496
20230730-160746-4280 03020 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7881
20230730-160746-4357 03025 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7001
20230730-160746-4379 03011 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7017
20230730-160746-5034 03024 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8425
20230730-160746-5036 03024 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8052
20230730-160746-5079 03012 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7907
20230730-160746-5079 03016 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7626
20230730-160746-5079 03026 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7287
20230730-160746-5079 03044 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8672
20230730-160746-5081 03012 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7739
20230730-160746-5081 03014 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6688
20230730-160746-5081 03015 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7014
20230730-160746-5081 03016 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7762
20230730-160746-5081 03026 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7352
20230730-160746-5081 03033 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 9008
20230730-160746-5081 03038 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7380
20230730-160746-5081 03039 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8653
20230730-160746-5081 03044 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7088
20230730-160746-5081 03049 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6974
20230730-160746-5082 03023 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6218
20230730-160746-5083 03013 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7100
20230730-160746-5083 03014 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6652
20230730-160746-5083 03015 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8259
20230730-160746-5083 03023 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7399
20230730-160746-5083 03031 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7612
20230730-160746-5083 03032 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7415
20230730-160746-5083 03033 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8882
20230730-160746-5083 03038 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7969
20230730-160746-5083 03039 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7159
20230730-160746-5083 03049 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6988
20230730-160746-5084 03013 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7061
20230730-160746-5084 03032 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8395
20230730-160746-5085 03018 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 9089
20230730-160746-5085 03019 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7394
20230730-160746-5085 03021 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7175
20230730-160746-5085 03031 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7635
20230730-160746-5086 03018 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 10019
20230730-160746-5086 03019 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7571
20230730-160746-5087 03021 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8449
20230730-160746-5089 03028 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6686
20230730-160746-5125 03027 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7846
20230730-160746-5125 03043 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7439
20230730-160746-5125 03046 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6678
20230730-160746-5126 03027 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6853
20230730-160746-5126 03034 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8492
20230730-160746-5128 03022 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6719
20230730-160746-5128 03034 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7047
20230730-160746-5129 03022 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6700
20230730-160746-5132 03028 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7462
20230730-160746-5412 03050 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 9777
20230730-160746-5413 03050 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7754
20230730-160746-6065 03040 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6965
20230730-160746-6338 03041 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6646
20230730-160746-7770 03047 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7766
20230730-160746-7772 03047 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7774
20230730-160746-7959 03048 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7604
20230730-160746-8205 03030 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 9135
20230730-160746-9020 03035 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6683
20230730-160746-9022 03037 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6496
20230730-160746-9287 03020 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7881
20230730-160746-9364 03025 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7001
20230730-160746-9386 03011 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7017
20230730-160747-0043 03024 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8425
20230730-160747-0044 03024 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8052
20230730-160747-0059 03028 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6686
20230730-160747-0087 03016 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7626
20230730-160747-0088 03012 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7907
20230730-160747-0088 03026 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7287
20230730-160747-0088 03044 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8672
20230730-160747-0089 03014 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6688
20230730-160747-0089 03016 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7762
20230730-160747-0089 03026 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7352
20230730-160747-0089 03044 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7088
20230730-160747-0090 03012 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7739
20230730-160747-0090 03015 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7014
20230730-160747-0090 03019 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7394
20230730-160747-0090 03023 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6218
20230730-160747-0090 03032 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7415
20230730-160747-0090 03033 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 9008
20230730-160747-0090 03038 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7380
20230730-160747-0090 03039 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8653
20230730-160747-0090 03049 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6974
20230730-160747-0091 03013 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7100
20230730-160747-0091 03014 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6652
20230730-160747-0091 03019 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7571
20230730-160747-0091 03031 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7612
20230730-160747-0091 03032 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8395
20230730-160747-0091 03033 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8882
20230730-160747-0091 03038 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7969
20230730-160747-0091 03039 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7159
20230730-160747-0091 03049 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6988
20230730-160747-0092 03013 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7061
20230730-160747-0092 03018 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 9089
20230730-160747-0093 03015 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8259
20230730-160747-0093 03021 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7175
20230730-160747-0093 03023 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7399
20230730-160747-0093 03031 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7635
20230730-160747-0094 03018 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 10019
20230730-160747-0095 03021 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8449
20230730-160747-0132 03022 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6719
20230730-160747-0132 03027 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7846
20230730-160747-0132 03034 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8492
20230730-160747-0134 03022 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6700
20230730-160747-0134 03027 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6853
20230730-160747-0134 03034 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7047
20230730-160747-0142 03028 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 7462
20230730-160747-0449 03050 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 9777
20230730-160747-1142 03036 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6900
20230730-160747-1144 03036 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 6845
20230730-160747-1945 03017 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 9019
20230730-160747-2525 03045 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 8244
20230730-160749-3480 03042 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 44
20230730-160749-3481 03042 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 51
1 1693411632.420267 1693411632.426131 5864 1 1 0 
2 1693411632.426689 1693411632.428093 1404 1 1 0 
3 1693411632.433324 1693411632.441757 8433 1 1 0 
1 1693411632.450826 1693411632.453490 2664 1 1 0 
4 1693411632.453518 1693411632.461732 8214 1 1 0 
2 1693411632.458404 1693411632.473812 15408 1 1 0 
5 1693411632.477378 1693411632.478265 887 1 1 0 
6 1693411632.478790 1693411632.479473 683 1 1 0 
3 1693411632.479997 1693411632.493316 13319 1 1 0 
7 1693411632.479951 1693411632.493624 13673 1 1 0 
8 1693411632.501720 1693411632.509890 8170 1 1 0 
4 1693411632.505345 1693411632.510354 5009 1 1 0 
5 1693411632.514252 1693411632.529904 15652 1 1 0 
9 1693411632.521472 1693411632.537454 15982 1 1 0 
1 1693411632.533541 1693411632.541598 8057 1 1 0 
2 1693411632.545730 1693411632.546318 588 1 1 0 
