# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
20230730-113315-3243 00155 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 1
20230730-113404-0726 00173 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 44
20230730-113404-0731 00161 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8898
20230730-113404-0732 00178 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 7535
20230730-113404-0732 00181 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8771
20230730-113404-0732 00186 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 6744
20230730-113404-0733 00182 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 7388
20230730-113404-0734 00166 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8369
20230730-113404-0791 00163 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9342
20230730-113404-0802 00159 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 40
20230730-113404-0803 00159 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 6858
20230730-113404-0804 00156 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 7148
20230730-113404-0805 00168 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 10377
20230730-113404-0859 00169 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9378
20230730-113404-0903 00164 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 15380
20230730-113404-0905 00176 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 10770
20230730-113404-0923 00172 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9406
20230730-113404-0957 00157 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 10759
20230730-113404-0960 00151 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8091
20230730-113404-0960 00153 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8194
20230730-113404-0961 00184 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8531
20230730-113404-1253 00162 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 24
20230730-113404-1254 00162 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9120
20230730-113404-1363 00175 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8658
20230730-113404-3086 00185 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 13829
20230730-113404-3236 00177 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9211
20230730-113404-3237 00170 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8952
20230730-113404-3238 00179 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 6686
20230730-113404-3249 00173 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 6980
20230730-113404-3258 00180 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8287
20230730-113404-3280 00160 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9099
20230730-113404-3281 00167 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8608
20230730-113404-3282 00154 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8223
20230730-113404-3282 00155 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 11014
20230730-113404-3282 00155 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 23
20230730-113404-3282 00174 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 10023
20230730-113404-3283 00150 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 7694
20230730-113404-5633 00165 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9123
20230730-113404-5634 00148 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 12248
20230730-113404-5635 00183 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9640
20230730-113404-5636 00158 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 7249
20230730-113404-5652 00152 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8050
20230730-113404-5652 00171 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8087
20230730-113404-5721 00149 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 15368
20230730-113404-5737 00161 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8898
20230730-113404-5737 00186 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 6744
20230730-113404-5739 00178 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 7535
20230730-113404-5739 00181 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8771
20230730-113404-5740 00166 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8369
20230730-113404-5740 00182 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 7388
20230730-113404-5797 00159 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 6858
20230730-113404-5797 00163 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9342
20230730-113404-5806 00156 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 7148
20230730-113404-5812 00168 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 10377
20230730-113404-5866 00169 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9378
20230730-113404-5910 00164 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 15380
20230730-113404-5911 00176 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 10770
20230730-113404-5926 00172 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9406
20230730-113404-5964 00157 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 10759
20230730-113404-5966 00151 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8091
20230730-113404-5966 00153 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8194
20230730-113404-5966 00184 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8531
20230730-113404-6281 00162 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9120
20230730-113404-8093 00185 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 13829
20230730-113404-8243 00170 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8952
20230730-113404-8243 00177 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9211
20230730-113404-8244 00179 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 6686
20230730-113404-8255 00173 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 6980
20230730-113404-8264 00180 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8287
20230730-113404-8269 00155 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 11014
20230730-113404-8286 00150 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 7694
20230730-113404-8286 00154 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8223
20230730-113404-8286 00160 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9099
20230730-113404-8286 00167 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8608
20230730-113404-8286 00174 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 10023
20230730-113404-8471 00187 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8904
20230730-113405-0640 00148 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 12248
20230730-113405-0640 00165 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9123
20230730-113405-0642 00158 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 7249
20230730-113405-0642 00183 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9640
20230730-113405-0658 00152 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8050
20230730-113405-0658 00171 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8087
20230730-113405-0726 00149 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 15368
20230730-113405-0743 00161 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8898
20230730-113405-0744 00186 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 6744
20230730-113405-0745 00178 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 7535
20230730-113405-0745 00181 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8771
20230730-113405-0746 00166 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8369
20230730-113405-0746 00182 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 7388
20230730-113405-0804 00159 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 6858
20230730-113405-0804 00163 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9342
20230730-113405-0813 00156 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 7148
20230730-113405-0820 00168 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 10377
20230730-113405-0872 00169 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9378
20230730-113405-0916 00164 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 15380
20230730-113405-0918 00176 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 10770
20230730-113405-0932 00172 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 9406
20230730-113405-0966 00157 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 10759
20230730-113405-0972 00151 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8091
20230730-113405-0972 00153 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8194
20230730-113405-0972 00184 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8531
20230730-113405-1191 00175 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 8213
20230730-113405-1296 00162 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 6850
20230730-113412-4540 00174 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 77
1 1693395194.325333 1693395194.337168 11835 1 1 0 
2 1693395194.344716 1693395194.348843 4127 1 1 0 
3 1693395194.356888 1693395194.369019 12131 1 1 0 
4 1693395194.376710 1693395194.385430 8720 1 1 0 
5 1693395194.396601 1693395194.401445 4844 1 1 0 
6 1693395194.402607 1693395194.403685 1078 1 1 0 
7 1693395194.404706 1693395194.405790 1084 1 1 0 
8 1693395194.406950 1693395194.407996 1046 1 1 0 
1 1693395195.038018 1693395195.056619 18601 1 1 0 
2 1693395195.061414 1693395195.062496 1082 1 1 0 
3 1693395195.063522 1693395195.064380 858 1 1 0 
4 1693395195.068601 1693395195.076615 8014 1 1 0 
5 1693395195.080900 1693395195.081706 806 1 1 0 
6 1693395195.082391 1693395195.083187 796 1 1 0 
7 1693395195.083810 1693395195.088610 4800 1 1 0 
8 1693395195.096697 1693395195.097369 672 1 1 0 
9 1693395195.097971 1693395195.098568 597 1 1 0 
10 1693395195.099348 1693395195.100161 813 1 1 0 
11 1693395195.104638 1693395195.112673 8035 1 1 0 
12 1693395195.113289 1693395195.113895 606 1 1 0 
13 1693395195.114520 1693395195.115125 605 1 1 0 
1 1693395195.122288 1693395195.129092 6804 1 1 0 
2 1693395195.136727 1693395195.142469 5742 1 1 0 
3 1693395195.148787 1693395195.153429 4642 1 1 0 
4 1693395195.153588 1693395195.156826 3238 1 1 0 
5 1693395195.160925 1693395195.168692 7767 1 1 0 
1 1693395195.161345 1693395195.172503 11158 1 1 0 
6 1693395195.172603 1693395195.179431 6828 1 1 0 
2 1693395195.180758 1693395195.189211 8453 1 1 0 
7 1693395195.185068 1693395195.190017 4949 1 1 0 
3 1693395195.196819 1693395195.204691 7872 1 1 0 
1 1693395195.187980 1693395195.208850 20870 1 1 0 
2 1693395195.220643 1693395195.228932 8289 1 1 0 
3 1693395195.236604 1693395195.244619 8015 1 1 0 
4 1693395195.248636 1693395195.256663 8027 1 1 0 
5 1693395195.264697 1693395195.272657 7960 1 1 0 
6 1693395195.280636 1693395195.289434 8798 1 1 0 
7 1693395195.300626 1693395195.308991 8365 1 1 0 
8 1693395195.316843 1693395195.325464 8621 1 1 0 
1 1693395195.331466 1693395195.348644 17178 1 1 0 
9 1693395195.336849 1693395195.358892 22043 1 1 0 
1 1693395195.352089 1693395195.359707 7618 1 1 0 
1 1693395195.359814 1693395195.364271 4457 1 1 0 
10 1693395195.359418 1693395195.364648 5230 1 1 0 
2 1693395195.360241 1693395195.369854 9613 1 1 0 
2 1693395195.369454 1693395195.373208 3754 1 1 0 
1 1693395195.362952 1693395195.374918 11966 1 1 0 
2 1693395195.360610 1693395195.375220 14610 1 1 0 
3 1693395195.375047 1693395195.376477 1430 1 1 0 
